Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
M. Sakho,4,ENG,2018_2019,Zagueiro
H. Kane,12,ENG,2018_2019,Atacante
T. Alexander-Arnold,1,ENG,2018_2019,Lateral Direito
N. Matić,7,ENG,2018_2019,Primeiro Volante
S. March,10,ENG,2018_2019,Extremo
D. Yedlin,1,ENG,2018_2019,Lateral Direito
D. Stephens,7,ENG,2018_2019,Primeiro Volante
A. Lacazette,12,ENG,2018_2019,Atacante
S. Bamba,4,ENG,2018_2019,Zagueiro
G. Xhaka,7,ENG,2018_2019,Primeiro Volante
J. Lerma,8,ENG,2018_2019,Segundo Volante
T. Deeney,12,ENG,2018_2019,Atacante
C. Wilson,12,ENG,2018_2019,Atacante
J. Tomkins,4,ENG,2018_2019,Zagueiro
Roberto Firmino,12,ENG,2018_2019,Atacante
C. Wood,12,ENG,2018_2019,Atacante
Víctor Camarasa,8,ENG,2018_2019,Segundo Volante
S. Coleman,1,ENG,2018_2019,Lateral Direito
D. Odoi,4,ENG,2018_2019,Zagueiro
C. Chambers,8,ENG,2018_2019,Segundo Volante
A. Young,1,ENG,2018_2019,Lateral Direito
H. Maguire,4,ENG,2018_2019,Zagueiro
Sergio Rico,0,ENG,2018_2019,Goleiro
S. Mustafi,4,ENG,2018_2019,Zagueiro
S. Rondón,12,ENG,2018_2019,Atacante
L. Shaw,1,ENG,2018_2019,Lateral Esquerdo
V. Lindelöf,4,ENG,2018_2019,Zagueiro
K. Zouma,4,ENG,2018_2019,Zagueiro
Richarlison,12,ENG,2018_2019,Atacante
J. Bennett,1,ENG,2018_2019,Lateral Esquerdo
G. Wijnaldum,8,ENG,2018_2019,Segundo Volante
J. Vardy,12,ENG,2018_2019,Atacante
T. Kongolo,4,ENG,2018_2019,Zagueiro
P. Aubameyang,12,ENG,2018_2019,Atacante
R. Sterling,11,ENG,2018_2019,Extremo
Marcos Alonso,1,ENG,2018_2019,Lateral Esquerdo
P. Højbjerg,8,ENG,2018_2019,Segundo Volante
J. Lascelles,4,ENG,2018_2019,Zagueiro
Jonny Otto,1,ENG,2018_2019,Lateral Direito
C. Eriksen,9,ENG,2018_2019,Meia
K. Walker,1,ENG,2018_2019,Lateral Direito
J. Maddison,9,ENG,2018_2019,Meia
R. Pereyra,10,ENG,2018_2019,Extremo
J. Lössl,0,ENG,2018_2019,Goleiro
S. Cook,4,ENG,2018_2019,Zagueiro
A. Westwood,8,ENG,2018_2019,Segundo Volante
Bernardo Silva,8,ENG,2018_2019,Segundo Volante
B. Leno,0,ENG,2018_2019,Goleiro
I. Gueye,7,ENG,2018_2019,Primeiro Volante
A. Rüdiger,4,ENG,2018_2019,Zagueiro
T. Alderweireld,4,ENG,2018_2019,Zagueiro
Ayoze Pérez,10,ENG,2018_2019,Extremo
E. Hazard,11,ENG,2018_2019,Extremo
M. Ritchie,1,ENG,2018_2019,Lateral Esquerdo
E. Capoue,8,ENG,2018_2019,Segundo Volante
J. King,12,ENG,2018_2019,Atacante
H. Lloris,0,ENG,2018_2019,Goleiro
I. Diop,4,ENG,2018_2019,Zagueiro
L. Digne,1,ENG,2018_2019,Lateral Esquerdo
A. Townsend,10,ENG,2018_2019,Extremo
D. Rice,7,ENG,2018_2019,Primeiro Volante
M. Keane,4,ENG,2018_2019,Zagueiro
Rúben Neves,8,ENG,2018_2019,Segundo Volante
Felipe Anderson,10,ENG,2018_2019,Extremo
W. Zaha,12,ENG,2018_2019,Atacante
João Moutinho,8,ENG,2018_2019,Segundo Volante
P. Pogba,8,ENG,2018_2019,Segundo Volante
S. Mané,11,ENG,2018_2019,Extremo
A. Laporte,4,ENG,2018_2019,Zagueiro
A. Doucouré,8,ENG,2018_2019,Segundo Volante
M. Ryan,0,ENG,2018_2019,Goleiro
S. Morrison,4,ENG,2018_2019,Zagueiro
R. Bennett,4,ENG,2018_2019,Zagueiro
R. Jiménez,12,ENG,2018_2019,Atacante
C. Cathcart,4,ENG,2018_2019,Zagueiro
N. Kanté,8,ENG,2018_2019,Segundo Volante
S. Duffy,4,ENG,2018_2019,Zagueiro
G. Sigurðsson,9,ENG,2018_2019,Meia
J. Tarkowski,4,ENG,2018_2019,Zagueiro
Ricardo Pereira,1,ENG,2018_2019,Lateral Direito
Jorginho,7,ENG,2018_2019,Primeiro Volante
A. Wan-Bissaka,1,ENG,2018_2019,Lateral Direito
M. Doherty,1,ENG,2018_2019,Lateral Direito
L. Dunk,4,ENG,2018_2019,Zagueiro
R. Fraser,10,ENG,2018_2019,Extremo
W. Boly,4,ENG,2018_2019,Zagueiro
P. van Aanholt,1,ENG,2018_2019,Lateral Esquerdo
A. Robertson,1,ENG,2018_2019,Lateral Esquerdo
Mohamed Salah,11,ENG,2018_2019,Extremo
David Luiz,4,ENG,2018_2019,Zagueiro
B. Chilwell,1,ENG,2018_2019,Lateral Esquerdo
Kepa Arrizabalaga,0,ENG,2018_2019,Goleiro
N. Redmond,12,ENG,2018_2019,Atacante
C. Taylor,1,ENG,2018_2019,Lateral Esquerdo
C. Schindler,4,ENG,2018_2019,Zagueiro
A. Mitrović,12,ENG,2018_2019,Atacante
W. Ndidi,8,ENG,2018_2019,Segundo Volante
J. Cork,8,ENG,2018_2019,Segundo Volante
Rui Patrício,0,ENG,2018_2019,Goleiro
V. van Dijk,4,ENG,2018_2019,Zagueiro
Alisson,0,ENG,2018_2019,Goleiro
César Azpilicueta,1,ENG,2018_2019,Lateral Direito
Ederson,0,ENG,2018_2019,Goleiro
B. Écuélé Manga,1,ENG,2018_2019,Lateral Direito
B. Foster,0,ENG,2018_2019,Goleiro
Ł. Fabiański,0,ENG,2018_2019,Goleiro
K. Schmeichel,0,ENG,2018_2019,Goleiro
L. Milivojević,7,ENG,2018_2019,Primeiro Volante
B. Mee,4,ENG,2018_2019,Zagueiro
N. Aké,4,ENG,2018_2019,Zagueiro
C. Coady,4,ENG,2018_2019,Zagueiro
M. Dúbravka,0,ENG,2018_2019,Goleiro
David de Gea,0,ENG,2018_2019,Goleiro
N. Etheridge,0,ENG,2018_2019,Goleiro
J. Pickford,0,ENG,2018_2019,Goleiro
R. Walter,8,FRA,2018_2019,Segundo Volante
S. Moreira,1,FRA,2018_2019,Lateral Direito
O. Boscagli,1,FRA,2018_2019,Lateral Esquerdo
Marçal,1,FRA,2018_2019,Lateral Esquerdo
Y. Fofana,7,FRA,2018_2019,Primeiro Volante
C. Dagba,1,FRA,2018_2019,Lateral Direito
Chang-Hoon Kwon,10,FRA,2018_2019,Extremo
Y. Salibur,9,FRA,2018_2019,Meia
M. Maolida,12,FRA,2018_2019,Atacante
Y. Bammou,10,FRA,2018_2019,Extremo
H. Kamara,1,FRA,2018_2019,Lateral Esquerdo
M. Dupé,0,FRA,2018_2019,Goleiro
A. Baba,1,FRA,2018_2019,Lateral Esquerdo
J. Sambia,9,FRA,2018_2019,Meia
N. Cozza,4,FRA,2018_2019,Zagueiro
P. Polomat,1,FRA,2018_2019,Lateral Esquerdo
J. Bostock,7,FRA,2018_2019,Primeiro Volante
L. Kurzawa,1,FRA,2018_2019,Lateral Esquerdo
Edgar Ié,4,FRA,2018_2019,Zagueiro
Rafael,1,FRA,2018_2019,Lateral Esquerdo
N. Aguerd,4,FRA,2018_2019,Zagueiro
J. Makengo,9,FRA,2018_2019,Meia
K. Tete,1,FRA,2018_2019,Lateral Direito
Thiago Maia,8,FRA,2018_2019,Segundo Volante
I. Ganago,12,FRA,2018_2019,Atacante
S. Prcić,7,FRA,2018_2019,Primeiro Volante
A. Gonçalves,8,FRA,2018_2019,Segundo Volante
J. Morel,4,FRA,2018_2019,Zagueiro
A. Rabiot,7,FRA,2018_2019,Primeiro Volante
R. Krhin,7,FRA,2018_2019,Primeiro Volante
Gabriel Magalhaes,4,FRA,2018_2019,Zagueiro
A. Nordin,9,FRA,2018_2019,Meia
J. Aholou,8,FRA,2018_2019,Segundo Volante
S. Guirassy,12,FRA,2018_2019,Atacante
F. Miguel,1,FRA,2018_2019,Lateral Esquerdo
C. Nkunku,8,FRA,2018_2019,Segundo Volante
L. Deaux,8,FRA,2018_2019,Segundo Volante
M. Diaby,1,FRA,2018_2019,Lateral Esquerdo
B. Allain,0,FRA,2018_2019,Goleiro
Robert Beric,12,FRA,2018_2019,Atacante
Adrien Silva,7,FRA,2018_2019,Primeiro Volante
B. Guillaume,12,FRA,2018_2019,Atacante
L. Rémy,12,FRA,2018_2019,Atacante
M. Zeffane,1,FRA,2018_2019,Lateral Direito
J. Léa Siliki,10,FRA,2018_2019,Extremo
Y. Karamoh,9,FRA,2018_2019,Meia
L. Paredes,7,FRA,2018_2019,Primeiro Volante
A. Hunou,12,FRA,2018_2019,Atacante
K. Sidibé,7,FRA,2018_2019,Primeiro Volante
U. Bozok,12,FRA,2018_2019,Atacante
Y. Sanogo,12,FRA,2018_2019,Atacante
J. Deminguet,8,FRA,2018_2019,Segundo Volante
A. Limbombe,11,FRA,2018_2019,Extremo
C. Traoré,1,FRA,2018_2019,Lateral Esquerdo
Rafael Leão,12,FRA,2018_2019,Atacante
E. Pieters,1,FRA,2018_2019,Lateral Esquerdo
N. de Préville,9,FRA,2018_2019,Meia
Fábio,1,FRA,2018_2019,Lateral Direito
W. Saliba,4,FRA,2018_2019,Zagueiro
R. Alioui,12,FRA,2018_2019,Atacante
I. Diomandé,7,FRA,2018_2019,Primeiro Volante
S. Kalu,9,FRA,2018_2019,Meia
M. Cornet,9,FRA,2018_2019,Meia
D. Liénard,8,FRA,2018_2019,Segundo Volante
J. Gelin,4,FRA,2018_2019,Zagueiro
L. Lerager,8,FRA,2018_2019,Segundo Volante
T. Dingomé,9,FRA,2018_2019,Meia
T. Bašić,8,FRA,2018_2019,Segundo Volante
Gabriel Boschilia,10,FRA,2018_2019,Extremo
S. Khaoui,9,FRA,2018_2019,Meia
P. Burner,1,FRA,2018_2019,Lateral Direito
G. Paquiez,1,FRA,2018_2019,Lateral Direito
R. Del Castillo,10,FRA,2018_2019,Extremo
V. Jovanović,4,FRA,2018_2019,Zagueiro
Gelson Martins,9,FRA,2018_2019,Meia
A. Rami,4,FRA,2018_2019,Zagueiro
B. Jeannot,12,FRA,2018_2019,Atacante
Gabriel Silva,1,FRA,2018_2019,Lateral Esquerdo
Neymar,9,FRA,2018_2019,Meia
A. Leya Iseka,12,FRA,2018_2019,Atacante
J. Plašil,7,FRA,2018_2019,Primeiro Volante
V. Rosier,1,FRA,2018_2019,Lateral Direito
C. Timité,12,FRA,2018_2019,Atacante
Y. Sankharé,9,FRA,2018_2019,Meia
Andrei Girotto,7,FRA,2018_2019,Primeiro Volante
M. Tchokounté,12,FRA,2018_2019,Atacante
K. Monnet-Paquet,1,FRA,2018_2019,Lateral Direito
M. Terrier,9,FRA,2018_2019,Meia
C. Traoré,1,FRA,2018_2019,Lateral Esquerdo
L. Ajorque,12,FRA,2018_2019,Atacante
C. Beauvue,12,FRA,2018_2019,Atacante
H. Lybohy,4,FRA,2018_2019,Zagueiro
K. Johnsson,0,FRA,2018_2019,Goleiro
N. Roux,12,FRA,2018_2019,Atacante
Danilo Barbosa,8,FRA,2018_2019,Segundo Volante
D. Ćaleta-Car,4,FRA,2018_2019,Zagueiro
T. Meunier,1,FRA,2018_2019,Lateral Direito
M. Doumbia,9,FRA,2018_2019,Meia
T. Mangani,8,FRA,2018_2019,Segundo Volante
L. Diony,12,FRA,2018_2019,Atacante
L. Landre,4,FRA,2018_2019,Zagueiro
G. Shōji,4,FRA,2018_2019,Zagueiro
Dani Alves,1,FRA,2018_2019,Lateral Direito
A. Fulgini,10,FRA,2018_2019,Extremo
E. Cavani,12,FRA,2018_2019,Atacante
S. Moutoussamy,8,FRA,2018_2019,Segundo Volante
N. Benezet,9,FRA,2018_2019,Meia
Y. Tielemans,8,FRA,2018_2019,Segundo Volante
M. Balotelli,12,FRA,2018_2019,Atacante
O. Selnæs,8,FRA,2018_2019,Segundo Volante
J. Ikoko,1,FRA,2018_2019,Lateral Direito
L. Carole,1,FRA,2018_2019,Lateral Esquerdo
Y. Koné,1,FRA,2018_2019,Lateral Esquerdo
L. Tousart,7,FRA,2018_2019,Primeiro Volante
A. Soumaoro,4,FRA,2018_2019,Zagueiro
B. Badiashile,4,FRA,2018_2019,Zagueiro
T. Valls,8,FRA,2018_2019,Segundo Volante
G. Konan,1,FRA,2018_2019,Lateral Esquerdo
K. Coulibaly,12,FRA,2018_2019,Atacante
J. Lefort,4,FRA,2018_2019,Zagueiro
J. Marié,8,FRA,2018_2019,Segundo Volante
M. Niang,12,FRA,2018_2019,Atacante
P. Lasne,8,FRA,2018_2019,Segundo Volante
S. Ghoddos,10,FRA,2018_2019,Extremo
B. Henrichs,1,FRA,2018_2019,Lateral Direito
M. Coco,10,FRA,2018_2019,Extremo
Juan Bernat,1,FRA,2018_2019,Lateral Esquerdo
F. Chafik,1,FRA,2018_2019,Lateral Direito
Rony Lopes,9,FRA,2018_2019,Meia
Manu García,9,FRA,2018_2019,Meia
P. Capelle,1,FRA,2018_2019,Lateral Esquerdo
M. Konaté,12,FRA,2018_2019,Atacante
M. Verratti,8,FRA,2018_2019,Segundo Volante
M. Caillard,0,FRA,2018_2019,Goleiro
S. Mendoza,10,FRA,2018_2019,Extremo
P. Baysse,4,FRA,2018_2019,Zagueiro
Y. Armougom,1,FRA,2018_2019,Lateral Esquerdo
D. Payet,9,FRA,2018_2019,Meia
A. Aréola,0,FRA,2018_2019,Goleiro
S. Alakouch,1,FRA,2018_2019,Lateral Direito
J. Durmaz,9,FRA,2018_2019,Meia
L. Phiri,7,FRA,2018_2019,Primeiro Volante
T. Kehrer,4,FRA,2018_2019,Zagueiro
Y. Sabaly,1,FRA,2018_2019,Lateral Direito
Pablo,4,FRA,2018_2019,Zagueiro
F. Moubandje,1,FRA,2018_2019,Lateral Esquerdo
K. Strootman,7,FRA,2018_2019,Primeiro Volante
P. Chavarría,12,FRA,2018_2019,Atacante
A. Blin,8,FRA,2018_2019,Segundo Volante
N. Fekir,9,FRA,2018_2019,Meia
K. Adénon,4,FRA,2018_2019,Zagueiro
Sergi Palencia,1,FRA,2018_2019,Lateral Direito
I. Sylla,1,FRA,2018_2019,Lateral Esquerdo
J. Gradit,4,FRA,2018_2019,Zagueiro
M. Abeid,8,FRA,2018_2019,Segundo Volante
P. Kimpembe,4,FRA,2018_2019,Zagueiro
H. Ben Arfa,12,FRA,2018_2019,Atacante
Y. Aït-Bennasser,7,FRA,2018_2019,Primeiro Volante
J. Ferri,8,FRA,2018_2019,Segundo Volante
M. Dembélé,12,FRA,2018_2019,Atacante
L. Mothiba,12,FRA,2018_2019,Atacante
L. Dubois,1,FRA,2018_2019,Lateral Direito
J. Draxler,8,FRA,2018_2019,Segundo Volante
Nuno Da Costa,12,FRA,2018_2019,Atacante
J. Martin,8,FRA,2018_2019,Segundo Volante
Thiago Silva,4,FRA,2018_2019,Zagueiro
E. Kwateng,1,FRA,2018_2019,Lateral Direito
M. Cafaro,9,FRA,2018_2019,Meia
C. Kerbrat,4,FRA,2018_2019,Zagueiro
D. Sidibé,1,FRA,2018_2019,Lateral Direito
É. Didot,8,FRA,2018_2019,Segundo Volante
B. Traoré,9,FRA,2018_2019,Meia
A. Oyongo,1,FRA,2018_2019,Lateral Esquerdo
R. Bensebaini,1,FRA,2018_2019,Lateral Esquerdo
L. Koné,4,FRA,2018_2019,Zagueiro
F. Maouassa,1,FRA,2018_2019,Lateral Esquerdo
N. Subotić,4,FRA,2018_2019,Zagueiro
M. López,8,FRA,2018_2019,Segundo Volante
A. Bobichon,8,FRA,2018_2019,Segundo Volante
J. Otero,10,FRA,2018_2019,Extremo
V. Germain,12,FRA,2018_2019,Atacante
N. Pallois,4,FRA,2018_2019,Zagueiro
J. Amavi,1,FRA,2018_2019,Lateral Esquerdo
W. Saïd,12,FRA,2018_2019,Atacante
Jemerson,4,FRA,2018_2019,Zagueiro
E. Gnahoré,8,FRA,2018_2019,Segundo Volante
R. Rúnarsson,0,FRA,2018_2019,Goleiro
E. Crivelli,12,FRA,2018_2019,Atacante
M. Waris,10,FRA,2018_2019,Extremo
B. Sarr,1,FRA,2018_2019,Lateral Direito
Xeka,8,FRA,2018_2019,Segundo Volante
A. Golovin,9,FRA,2018_2019,Meia
N. Sliti,10,FRA,2018_2019,Extremo
Á. Di María,11,FRA,2018_2019,Extremo
A. Caci,4,FRA,2018_2019,Zagueiro
Y. Atal,1,FRA,2018_2019,Lateral Direito
C. N'Doye,8,FRA,2018_2019,Segundo Volante
L. Blas,8,FRA,2018_2019,Segundo Volante
K. Mbappé,12,FRA,2018_2019,Atacante
P. Oniangué,8,FRA,2018_2019,Segundo Volante
W. Cyprien,7,FRA,2018_2019,Primeiro Volante
H. Sakai,1,FRA,2018_2019,Lateral Direito
R. Thomas,4,FRA,2018_2019,Zagueiro
M. Sanson,8,FRA,2018_2019,Segundo Volante
F. Eboa Eboa,4,FRA,2018_2019,Zagueiro
P. Lees-Melou,8,FRA,2018_2019,Segundo Volante
S. Bahoken,12,FRA,2018_2019,Atacante
B. Bourigeaud,10,FRA,2018_2019,Extremo
C. Tătărușanu,0,FRA,2018_2019,Goleiro
B. Kamara,4,FRA,2018_2019,Zagueiro
Luiz Gustavo,4,FRA,2018_2019,Zagueiro
M. Dossevi,9,FRA,2018_2019,Meia
A. Thomasson,9,FRA,2018_2019,Meia
C. Ninga,10,FRA,2018_2019,Extremo
I. Sangaré,7,FRA,2018_2019,Primeiro Volante
Mexer,4,FRA,2018_2019,Zagueiro
M. Pavlović,4,FRA,2018_2019,Zagueiro
B. André,8,FRA,2018_2019,Segundo Volante
S. Thioub,10,FRA,2018_2019,Extremo
R. Amalfitano,8,FRA,2018_2019,Segundo Volante
J. Briand,12,FRA,2018_2019,Atacante
R. Aguilar,1,FRA,2018_2019,Lateral Direito
Lucas Lima,1,FRA,2018_2019,Lateral Esquerdo
F. Mendy,1,FRA,2018_2019,Lateral Esquerdo
J. Reine-Adélaïde,10,FRA,2018_2019,Extremo
F. Mollet,9,FRA,2018_2019,Meia
M. Thuram,10,FRA,2018_2019,Extremo
R. Falcao,12,FRA,2018_2019,Atacante
F. Kamano,9,FRA,2018_2019,Meia
M. Poundjé,1,FRA,2018_2019,Lateral Esquerdo
R. Oudin,9,FRA,2018_2019,Meia
A. Bamba,1,FRA,2018_2019,Lateral Direito
F. Thauvin,9,FRA,2018_2019,Meia
P. Gouano,4,FRA,2018_2019,Zagueiro
I. Traoré,4,FRA,2018_2019,Zagueiro
I. Sissoko,8,FRA,2018_2019,Segundo Volante
D. Bouanga,10,FRA,2018_2019,Extremo
O. Haddadi,1,FRA,2018_2019,Lateral Esquerdo
C. Grenier,8,FRA,2018_2019,Segundo Volante
Pedro Mendes,4,FRA,2018_2019,Zagueiro
Marquinhos,4,FRA,2018_2019,Zagueiro
A. Touré,8,FRA,2018_2019,Segundo Volante
T. Ndombèlé,7,FRA,2018_2019,Primeiro Volante
L. Ocampos,9,FRA,2018_2019,Meia
B. Reynet,0,FRA,2018_2019,Goleiro
M. Depay,12,FRA,2018_2019,Atacante
L. Perrin,4,FRA,2018_2019,Zagueiro
S. Mandanda,0,FRA,2018_2019,Goleiro
J. Denayer,4,FRA,2018_2019,Zagueiro
I. Sarr,10,FRA,2018_2019,Extremo
J. Ikoné,9,FRA,2018_2019,Meia
V. Manceau,1,FRA,2018_2019,Lateral Direito
A. Djiku,4,FRA,2018_2019,Zagueiro
D. Le Tallec,8,FRA,2018_2019,Segundo Volante
Júlio Tavares,12,FRA,2018_2019,Atacante
C. Yamberé,4,FRA,2018_2019,Zagueiro
Pablo Martínez,4,FRA,2018_2019,Zagueiro
T. Monconduit,8,FRA,2018_2019,Segundo Volante
W. Khazri,12,FRA,2018_2019,Atacante
Marcelo,4,FRA,2018_2019,Zagueiro
Otávio,7,FRA,2018_2019,Primeiro Volante
D. Da Silva,4,FRA,2018_2019,Zagueiro
A. Saint-Maximin,12,FRA,2018_2019,Atacante
T. Foket,1,FRA,2018_2019,Lateral Direito
T. Savanier,7,FRA,2018_2019,Primeiro Volante
K. Amian,1,FRA,2018_2019,Lateral Direito
T. Koubek,0,FRA,2018_2019,Goleiro
F. Guilbert,1,FRA,2018_2019,Lateral Direito
G. Laborde,12,FRA,2018_2019,Atacante
A. Tamèze,7,FRA,2018_2019,Primeiro Volante
F. Tait,10,FRA,2018_2019,Extremo
C. Hérelle,4,FRA,2018_2019,Zagueiro
B. Dibassy,4,FRA,2018_2019,Zagueiro
A. Briançon,4,FRA,2018_2019,Zagueiro
H. Traoré,1,FRA,2018_2019,Lateral Direito
K. Glik,4,FRA,2018_2019,Zagueiro
B. Engels,4,FRA,2018_2019,Zagueiro
E. Krafth,1,FRA,2018_2019,Lateral Direito
Z. Çelik,1,FRA,2018_2019,Lateral Direito
J. Bamba,10,FRA,2018_2019,Extremo
M. Sarr,4,FRA,2018_2019,Zagueiro
W. Lautoa,4,FRA,2018_2019,Zagueiro
C. Jullien,4,FRA,2018_2019,Zagueiro
S. Mitrović,4,FRA,2018_2019,Zagueiro
R. Cabella,9,FRA,2018_2019,Meia
H. Aouar,7,FRA,2018_2019,Primeiro Volante
R. Ripart,1,FRA,2018_2019,Lateral Direito
K. Lala,1,FRA,2018_2019,Lateral Direito
A. Lopes,0,FRA,2018_2019,Goleiro
Thiago Mendes,8,FRA,2018_2019,Segundo Volante
A. Delort,12,FRA,2018_2019,Atacante
E. Skhiri,8,FRA,2018_2019,Segundo Volante
José Fonte,4,FRA,2018_2019,Zagueiro
A. Romao,7,FRA,2018_2019,Primeiro Volante
Diego Carlos,4,FRA,2018_2019,Zagueiro
W. Benítez,0,FRA,2018_2019,Goleiro
F. Ballo-Touré,1,FRA,2018_2019,Lateral Esquerdo
Pedro Rebocho,1,FRA,2018_2019,Lateral Esquerdo
T. Kolodziejczak,1,FRA,2018_2019,Lateral Esquerdo
L. Butelle,0,FRA,2018_2019,Goleiro
B. Santamaria,7,FRA,2018_2019,Primeiro Volante
X. Chavalerin,7,FRA,2018_2019,Primeiro Volante
Dante,4,FRA,2018_2019,Zagueiro
V. Rongier,8,FRA,2018_2019,Segundo Volante
M. Gradel,9,FRA,2018_2019,Meia
F. Fajr,8,FRA,2018_2019,Segundo Volante
D. Congré,4,FRA,2018_2019,Zagueiro
Y. M'Vila,8,FRA,2018_2019,Segundo Volante
M. Sels,0,FRA,2018_2019,Goleiro
N. Pépé,10,FRA,2018_2019,Extremo
B. Lecomte,0,FRA,2018_2019,Goleiro
B. Costil,0,FRA,2018_2019,Goleiro
J. Koundé,4,FRA,2018_2019,Zagueiro
E. Mendy,0,FRA,2018_2019,Goleiro
Y. Abdelhamid,4,FRA,2018_2019,Zagueiro
R. Gurtner,0,FRA,2018_2019,Goleiro
M. Maignan,0,FRA,2018_2019,Goleiro
B. Samba,0,FRA,2018_2019,Goleiro
P. Bernardoni,0,FRA,2018_2019,Goleiro
Matheus Cunha,12,GER,2018_2019,Atacante
M. Emile,4,GER,2018_2019,Zagueiro
T. Usami,10,GER,2018_2019,Extremo
Dong-Won Ji,10,GER,2018_2019,Extremo
K. Stafylidis,1,GER,2018_2019,Lateral Esquerdo
J. Dilrosun,10,GER,2018_2019,Extremo
Rafinha,1,GER,2018_2019,Lateral Direito
S. Rode,8,GER,2018_2019,Segundo Volante
R. Zentner,0,GER,2018_2019,Goleiro
K. Möhwald,8,GER,2018_2019,Segundo Volante
K. Adams,4,GER,2018_2019,Zagueiro
J. Brenet,1,GER,2018_2019,Lateral Direito
L. Öztunali,8,GER,2018_2019,Segundo Volante
T. Jantschke,4,GER,2018_2019,Zagueiro
K. Karaman,12,GER,2018_2019,Atacante
R. Baku,8,GER,2018_2019,Segundo Volante
S. Ilsanker,4,GER,2018_2019,Zagueiro
M. Sobottka,7,GER,2018_2019,Primeiro Volante
M. Leckie,9,GER,2018_2019,Meia
C. Pulišić,9,GER,2018_2019,Meia
D. Didavi,12,GER,2018_2019,Atacante
A. Zreľák,12,GER,2018_2019,Atacante
F. Palacios,10,GER,2018_2019,Extremo
A. Donis,12,GER,2018_2019,Atacante
D. Kohr,7,GER,2018_2019,Primeiro Volante
F. Niederlechner,12,GER,2018_2019,Atacante
P. Skjelbred,7,GER,2018_2019,Primeiro Volante
Omar Mascarell,7,GER,2018_2019,Primeiro Volante
J. Korb,1,GER,2018_2019,Lateral Direito
Caiuby,9,GER,2018_2019,Meia
A. Schöpf,1,GER,2018_2019,Lateral Direito
F. Johnson,1,GER,2018_2019,Lateral Direito
A. Hack,4,GER,2018_2019,Zagueiro
L. Höler,12,GER,2018_2019,Atacante
O. Fink,8,GER,2018_2019,Segundo Volante
A. Hoffmann,4,GER,2018_2019,Zagueiro
K. Bellarabi,9,GER,2018_2019,Meia
P. Bargfrede,7,GER,2018_2019,Primeiro Volante
I. Bebou,12,GER,2018_2019,Atacante
L. Bittencourt,8,GER,2018_2019,Segundo Volante
A. Harit,8,GER,2018_2019,Segundo Volante
P. Herrmann,11,GER,2018_2019,Extremo
N. Müller,9,GER,2018_2019,Meia
F. Bredlow,0,GER,2018_2019,Goleiro
J. Eggestein,10,GER,2018_2019,Extremo
N. Füllkrug,12,GER,2018_2019,Atacante
J. Rodríguez,9,GER,2018_2019,Meia
T. Jedvaj,1,GER,2018_2019,Lateral Direito
C. Kramer,7,GER,2018_2019,Primeiro Volante
E. Rexhbecaj,8,GER,2018_2019,Segundo Volante
J. Torunarigha,4,GER,2018_2019,Zagueiro
S. Kerk,10,GER,2018_2019,Extremo
K. Onisiwo,12,GER,2018_2019,Atacante
B. Wood,12,GER,2018_2019,Atacante
L. Kübler,1,GER,2018_2019,Lateral Direito
P. Erras,7,GER,2018_2019,Primeiro Volante
Paco Alcácer,12,GER,2018_2019,Atacante
E. Forsberg,9,GER,2018_2019,Meia
N. Mukiele,1,GER,2018_2019,Lateral Direito
A. Esswein,12,GER,2018_2019,Atacante
Matheus Pereira,10,GER,2018_2019,Extremo
M. Lang,1,GER,2018_2019,Lateral Direito
K. Danso,4,GER,2018_2019,Zagueiro
J. Bruun Larsen,9,GER,2018_2019,Meia
L. Alario,12,GER,2018_2019,Atacante
D. Zagadou,4,GER,2018_2019,Zagueiro
D. Upamecano,4,GER,2018_2019,Zagueiro
D. Ginczek,12,GER,2018_2019,Atacante
E. Valentini,1,GER,2018_2019,Lateral Direito
Javi Martínez,7,GER,2018_2019,Primeiro Volante
J. Gondorf,8,GER,2018_2019,Segundo Volante
A. Finnbogason,12,GER,2018_2019,Atacante
A. Luthe,0,GER,2018_2019,Goleiro
B. Embolo,12,GER,2018_2019,Atacante
O. Kabak,4,GER,2018_2019,Zagueiro
A. Dragović,4,GER,2018_2019,Zagueiro
Y. Ōsako,12,GER,2018_2019,Atacante
Y. Kubo,10,GER,2018_2019,Extremo
Ewerton,4,GER,2018_2019,Zagueiro
S. Rudy,7,GER,2018_2019,Primeiro Volante
K. Coman,9,GER,2018_2019,Meia
L. Maina,10,GER,2018_2019,Extremo
D. Abraham,4,GER,2018_2019,Zagueiro
M. Uth,12,GER,2018_2019,Atacante
J. Brekalo,11,GER,2018_2019,Extremo
S. Posch,4,GER,2018_2019,Zagueiro
J. Zimmer,10,GER,2018_2019,Extremo
M. Richter,12,GER,2018_2019,Atacante
S. Langkamp,4,GER,2018_2019,Zagueiro
P. Stenzel,1,GER,2018_2019,Lateral Direito
N. Şahin,7,GER,2018_2019,Primeiro Volante
G. Kobel,0,GER,2018_2019,Goleiro
J. Weigl,4,GER,2018_2019,Zagueiro
M. Ostrzolek,1,GER,2018_2019,Lateral Esquerdo
R. Fährmann,0,GER,2018_2019,Goleiro
R. Steffen,11,GER,2018_2019,Extremo
M. Bakalorz,8,GER,2018_2019,Segundo Volante
